file,market,frame,duration_seconds,audio,visual_source
feelzlike-anthem-refresh-2026-09-au-landscape-voiced.mp4,australia,1280x720,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-landscape-silent.mp4,australia,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-landscape-silent-copy.mp4,australia,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-square-voiced.mp4,australia,900x900,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-square-silent.mp4,australia,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-square-silent-copy.mp4,australia,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-vertical-voiced.mp4,australia,720x1280,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-vertical-silent.mp4,australia,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-vertical-silent-copy.mp4,australia,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-landscape-voiced.mp4,usa,1280x720,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-landscape-silent.mp4,usa,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-landscape-silent-copy.mp4,usa,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-square-voiced.mp4,usa,900x900,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-square-silent.mp4,usa,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-square-silent-copy.mp4,usa,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-vertical-voiced.mp4,usa,720x1280,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-vertical-silent.mp4,usa,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-us-vertical-silent-copy.mp4,usa,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-landscape-voiced.mp4,japan · 日本語,1280x720,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-landscape-silent.mp4,japan · 日本語,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-landscape-silent-copy.mp4,japan · 日本語,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-square-voiced.mp4,japan · 日本語,900x900,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-square-silent.mp4,japan · 日本語,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-square-silent-copy.mp4,japan · 日本語,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-vertical-voiced.mp4,japan · 日本語,720x1280,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-vertical-silent.mp4,japan · 日本語,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-vertical-silent-copy.mp4,japan · 日本語,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-landscape-voiced.mp4,japan · english,1280x720,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-landscape-silent.mp4,japan · english,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-landscape-silent-copy.mp4,japan · english,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-square-voiced.mp4,japan · english,900x900,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-square-silent.mp4,japan · english,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-square-silent-copy.mp4,japan · english,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-vertical-voiced.mp4,japan · english,720x1280,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-vertical-silent.mp4,japan · english,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-jp-english-vertical-silent-copy.mp4,japan · english,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-landscape-voiced.mp4,australia → japan,1280x720,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-landscape-silent.mp4,australia → japan,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-landscape-silent-copy.mp4,australia → japan,1280x720,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-square-voiced.mp4,australia → japan,900x900,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-square-silent.mp4,australia → japan,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-square-silent-copy.mp4,australia → japan,900x900,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-vertical-voiced.mp4,australia → japan,720x1280,20,yes,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-vertical-silent.mp4,australia → japan,720x1280,20,no,current PWA-token redraw
feelzlike-anthem-refresh-2026-09-au-japan-winter-vertical-silent-copy.mp4,australia → japan,720x1280,20,no,current PWA-token redraw
